Variable / Field Name,Section Header,Form Name,Form Display Name,Form Note,Field Type,multipleChoice,Allow,headerImage,headerImageSize,Field Label,"Choices, Calculations, OR Slider Labels",minVal,maxVal,Branching Logic (Show field only if...),schedule
prequestion1,,pre_questionnaire,Pre-Questionnaire,Pre-assessment questions,radio,,autoAdvance,new/header/allSocialMedia,120x120,Do you have a social media account?,"1, Yes, 1F64B | 0, No, 274C",,,,pre_questionnaire
prequestion1a,,pre_questionnaire,Pre-Questionnaire,Pre-assessment questions,radio,1,,,,What social media accounts do you use?,"1, Twitter, E040 | 2, Instagram, E043 | 3, Facebook, E042 | 4, Snapchat, new/snapIcon | 5, other, 2754",,,[prequestion1] = 1,pre_questionnaire
Morning1,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/header/bed,120x120,About what time did you go to bed last night (regardless of the time you actually fell asleep)?,,,,,morning_questions
Morning2,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/header/lamp,120x120,"What time did you turn off the lights (including TV, phone, tablets)?",,,,,morning_questions
Morning3,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/header/closedEye,120x120,What time did you close your eyes to try to go to sleep?,,,,,morning_questions
Morning4,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/timer,120x120,How long did it take you to fall asleep?,"1, less than 5 minutes | 2, 5 minutes | 3, 10 minutes | 4, 15 minutes | 5, 20 minutes | 6, 30 minutes | 7, 40 minutes | 8, 50 minutes | 9, 1 hour | 10, 1 hour 15 minutes | 11, 1 hour 30 minutes | 12, 1 hour 45 minutes | 13, 2 hours | 14, more than 2 hours",,,,morning_questions
Morning5,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,"How many times did you wake up in the night, not counting your final awakening?","1, none, 1F634 | 2, once, 1F62A | 3, twice, 1F61F | 4, 3 or more times, 1F644",,,,morning_questions
Morning6,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/header/alarmClock,120x120,What time did you wake up this morning?,,,,,morning_questions
Morning7,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/header/outBed,120x120,What time did you get out of bed for the day?,,,,,morning_questions
Morning8,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/sleepFace,120x120,About how many hours did you actually sleep?,"1, less than 30 minutes | 2, 30 minutes | 3, 1 hour | 4, 1.5 hours | 5, 2 hours | 6, 2.5 hours | 7, 3 hours | 8, 3.5 hours | 9, 4 hours | 10, 4.5 hours | 11, 5 hours | 12, 5.5 hours | 13, 6 hours | 14, 6.5 hours | 15, 7 hours | 16, 7.5 hours | 17, 8 hours | 18, 8.5 hours | 19, 9 hours | 20, 9.5 hours | 21, 10 hours | 22, 10.5 hours | 23, 11 hours | 24, 11.5 hours | 25, 12 hours | 26, 12.5 hours | 27, 13 hours | 28, 13.5 hours | 29, 14 hours | 30, 14.5 hours | 31, 15 hours | 32, 15.5 hours | 33, 16 hours | 34, more than 16 hours",,,,morning_questions
